,close,volume,fg_index,trend,cluster,log_return,hl_spread,momentum_3,vol_change,rolling_std_5
2019-09-26,8063.73,67930.853749,12.0,18,6,-0.04442647456866036,715.9899999999998,-1638.5200000000004,7146.961491000002,0.054112970012394054
2019-09-27,8177.91,43882.924625,24.0,7,1,0.014060388120547544,412.85000000000036,-315.22999999999956,-24047.929124000002,0.05637569828378065
2019-09-28,8198.81,34473.605165,32.0,4,1,0.002552405041615032,313.90999999999985,-231.23999999999978,-9409.319459999999,0.059747924208972965
2019-09-29,8043.82,31544.211388,33.0,4,1,-0.019084927054642216,339.1299999999992,-19.909999999999854,-2929.393777000001,0.022399007210926403
2019-09-30,8289.34,55865.48726,27.0,4,1,0.0300662572519427,627.2600000000002,111.43000000000029,24321.275872000002,0.029109575677823622
2019-10-01,8292.44,43479.58742,38.0,4,1,0.0003739043740921602,326.9499999999998,93.63000000000102,-12385.899839999998,0.018139192655944457
2019-10-02,8359.94,26243.386644,39.0,4,1,0.008106993678191309,222.6899999999996,316.1200000000008,-17236.200776000005,0.017632805877876224
2019-10-03,8223.96,30488.284058,37.0,4,1,-0.016399405149611242,333.0,-65.38000000000102,4244.897414000003,0.02000713453366664
2019-10-04,8137.13,26476.330404,30.0,4,1,-0.010614306896772275,227.40999999999985,-155.3100000000004,-4011.953654000001,0.018199195817417108
2019-10-05,8126.19,21907.615564,31.0,4,1,-0.0013453589611603217,170.4300000000003,-233.7500000000009,-4568.714840000001,0.009620924979772861
2019-10-06,7854.25,34676.104049,32.0,3,1,-0.03403739246640971,368.8699999999999,-369.7099999999991,12768.488485000002,0.015954718088734426
2019-10-07,8190.09,52202.072297,27.0,4,1,0.04187010025217943,537.9200000000001,52.960000000000036,17525.968247999997,0.028331947755633746
2019-10-08,8168.39,35452.657423,39.0,4,1,-0.0026530597865280273,236.25,42.20000000000073,-16749.414874000002,0.027495308147351454
2019-10-09,8560.74,55038.704378,37.0,4,1,0.04691480798625655,555.0,706.4899999999998,19586.046955000005,0.033935243982603856
2019-10-10,8558.03,39137.946167,41.0,4,1,-0.00031661153489856035,229.47999999999956,367.9400000000005,-15900.758211,0.033851139284121944
2019-10-11,8258.5,50405.284418,39.0,4,1,-0.035627050501410414,567.130000000001,90.10999999999967,11267.338251000001,0.034375715952189474
2019-10-12,8300.09,21339.334098,38.0,3,1,0.005023385138249371,150.0,-260.64999999999964,-29065.950320000004,0.02944087435802821
2019-10-13,8275.01,27840.739953,38.0,3,1,-0.003026228395646318,291.3700000000008,-283.02000000000044,6501.405855000001,0.02945820454595826
2019-10-14,8348.2,29810.663253,37.0,3,1,0.008805817040570997,185.85000000000036,89.70000000000073,1969.9232999999986,0.01771236149859476
2019-10-15,8159.29,32773.062476,39.0,3,1,-0.022888791375660317,313.0,-140.80000000000018,2962.3992230000003,0.01903821690719238
2019-10-16,7991.74,34733.593966,40.0,4,1,-0.020748647101995987,264.15999999999985,-283.27000000000044,1960.5314900000012,0.014583531663736495
2019-10-17,8070.58,29656.949158,40.0,3,1,0.00981684254235939,195.89000000000033,-277.6200000000008,-5076.644808000001,0.01565418776866123
2019-10-18,7947.01,31353.181416,40.0,3,1,-0.015429593533155048,298.9899999999998,-212.27999999999975,1696.232258,0.016118613796140227
2019-10-19,7948.01,26627.889388,41.0,3,1,0.0001258255732071609,231.1800000000003,-43.72999999999956,-4725.292028,0.014197016304085614
2019-10-20,8223.35,34286.452654,37.0,4,1,0.03405608575730634,427.0,152.77000000000044,7658.563266000001,0.021866354488040574
2019-10-21,8197.27,30448.679539,37.0,3,1,-0.0031764966157445487,190.97000000000025,250.26000000000022,-3837.773115,0.01854324823105299
2019-10-22,8020.0,34651.828663,39.0,3,1,-0.021862750130075582,297.9899999999998,71.98999999999978,4203.149124,0.021668352756160282
2019-10-23,7466.62,63897.457098,33.0,5,1,-0.07149600170507005,747.5900000000001,-756.7300000000005,29245.628435,0.0386716734606408
2019-10-24,7412.41,32714.383265,20.0,4,1,-0.0072867975758336145,165.6900000000005,-784.8600000000006,-31183.073833,0.03820734480230438
2019-10-25,8655.02,90748.218174,24.0,5,1,0.1549838768309872,1438.0,635.0200000000004,58033.834909,0.08536589064731342
2019-10-26,9230.0,162588.585413,53.0,8,1,0.06431954908625395,1899.6200000000008,1763.38,71840.367239,0.08801111245575648
2019-10-27,9529.93,93833.541604,50.0,4,1,0.031978323898770325,720.6399999999994,2117.5200000000004,-68755.043809,0.08425143583817452
2019-10-28,9205.14,80174.217323,52.0,5,1,-0.03467534871867234,742.1000000000004,550.119999999999,-13659.324280999994,0.07360733254165132
2019-10-29,9407.62,64158.462446,54.0,4,1,0.02175797548920506,478.0,177.6200000000008,-16015.754877000007,0.06980668623536058
2019-10-30,9154.72,55241.786434,53.0,4,1,-0.027250405905421708,408.8299999999999,-375.21000000000095,-8916.676011999996,0.04167695416854894
2019-10-31,9140.85,54376.024902,50.0,4,1,-0.0015162143247956757,492.0,-64.28999999999905,-865.7615320000041,0.029259383234651666
2019-11-01,9231.61,43594.814115,49.0,3,1,0.009880085552161256,249.0,-176.01000000000022,-10781.210786999996,0.0240623731836622
2019-11-02,9289.52,28923.060828,51.0,3,1,0.0062534185241681015,187.53000000000065,134.8000000000011,-14671.753287,0.018291813383699593
2019-11-03,9194.71,27894.378279,56.0,3,1,-0.010258564351078504,296.4300000000003,53.85999999999876,-1028.682549000001,0.014849555522997188
2019-11-04,9393.35,45894.456277,49.0,4,1,0.0213736734297728,397.84000000000015,161.73999999999978,18000.077997999997,0.01192330730283499
2019-11-05,9308.66,45935.873665,54.0,4,1,-0.00905684243570516,279.1900000000005,19.139999999999418,41.417388000001665,0.013366297942105726
2019-11-06,9339.05,37336.170372,53.0,3,1,0.003259384332363361,190.89999999999964,144.34000000000015,-8599.703292999999,0.01291364929952889
2019-11-07,9216.2,39117.470853,54.0,3,1,-0.013241728898575776,274.0,-177.14999999999964,1781.3004809999984,0.014296041598950936
2019-11-08,8773.73,62107.289243,42.0,4,1,-0.04920077557405485,565.0,-534.9300000000003,22989.81839,0.026010833255869836
2019-11-09,8809.41,29469.481405,38.0,3,1,0.004058438819635005,155.1200000000008,-529.6399999999994,-32637.807838,0.021687133338449648
2019-11-10,9039.47,34422.029797,39.0,3,1,0.025780076014260956,397.1900000000005,-176.73000000000138,4952.548392000004,0.02790853525525113
2019-11-11,8733.27,44888.053545,40.0,3,1,-0.034460674202544596,453.6399999999994,-40.45999999999913,10466.023748,0.02985442674684455
2019-11-12,8821.94,40366.629471,39.0,3,1,0.010101930316499606,320.39999999999964,12.530000000000655,-4521.424074000002,0.03165865353876693
2019-11-13,8777.12,26810.116918,38.0,3,1,-0.005093464866702945,142.98999999999978,-262.34999999999854,-13556.512553,0.022341574728730457
2019-11-14,8646.68,33468.468961,41.0,3,1,-0.014972903375000525,217.39999999999964,-86.59000000000015,6658.352042999999,0.023101964891569206
2019-11-15,8471.73,46087.417751,38.0,3,1,-0.020440694136174855,390.0,-350.21000000000095,12618.948790000002,0.016703485375466134
2019-11-16,8491.02,20902.299752,41.0,3,1,0.0022743963467484214,143.0,-286.10000000000036,-25185.117999000002,0.012418810461214866
2019-11-17,8502.4,27009.037082,38.0,3,1,0.0013393421337381934,284.3199999999997,-144.28000000000065,6106.73733,0.010033648925588027
2019-11-18,8187.17,43017.69094,38.0,3,1,-0.03778018177778056,443.52000000000044,-284.5599999999995,16008.653858000001,0.016643634276499952
2019-11-19,8133.64,43556.061025,32.0,4,1,-0.00655974696730991,215.6299999999992,-357.3800000000001,538.3700850000023,0.01693283466256885
2019-11-20,8098.01,32466.23098,32.0,3,1,-0.004390195356251671,225.89000000000124,-404.3899999999994,-11089.830045000002,0.016503903299664235
2019-11-21,7627.74,58418.780261,30.0,4,1,-0.059826750274931104,634.7299999999996,-559.4300000000003,25952.549281,0.026322805095950887
2019-11-22,7268.23,126603.140259,20.0,5,1,-0.04827880660424949,960.0,-865.4100000000008,68184.359998,0.02490102046386821
2019-11-23,7311.57,50449.894755,23.0,4,1,0.005945229379964158,264.46999999999935,-786.4400000000005,-76153.245504,0.02936386570103941
2019-11-24,6903.28,67890.206483,21.0,4,1,-0.05746136400961847,469.3900000000003,-724.46,17440.311728,0.031171025530420848
2019-11-25,7109.57,119645.735197,17.0,5,1,0.029445102813370486,862.6899999999996,-158.65999999999985,51755.528714,0.04100323936175065
2019-11-26,7156.14,65722.39769,21.0,4,1,0.006528965670785273,322.52000000000044,-155.42999999999938,-53923.337507000004,0.03795727198465768
2019-11-27,7508.52,92452.87349,20.0,4,1,0.04806764632518055,815.0,605.2400000000007,26730.4758,0.03982998722283301
2019-11-28,7419.49,56933.981109,32.0,4,1,-0.011928054119097921,283.0,309.9200000000001,-35518.892381,0.040685651540111493
2019-11-29,7739.68,60745.300873,31.0,3,1,0.042250021414293196,487.6999999999998,583.54,3811.319764,0.025157864194611117
2019-11-30,7541.89,46989.433619,38.0,3,1,-0.025887529338627372,369.0,33.36999999999989,-13755.867253999997,0.03261019780723462
2019-12-01,7390.89,60769.342313,25.0,3,1,-0.02022465301285665,331.85000000000036,-28.599999999999454,13779.908693999998,0.035737500117887844
2019-12-02,7294.28,46330.25604,28.0,3,1,-0.013157681360598326,269.46000000000004,-445.40000000000055,-14439.086273,0.027441173383802146
2019-12-03,7292.71,33149.477487,28.0,3,1,-0.0002152603115601392,158.64999999999964,-249.1800000000003,-13180.778553000004,0.027285647498523722
2019-12-04,7194.32,83153.701586,24.0,3,1,-0.01358339325753926,683.0,-196.57000000000062,50004.224099,0.009605709362045944
2019-12-05,7389.0,59306.678855,21.0,3,1,0.026700582009980097,335.0,94.72000000000025,-23847.022730999997,0.018679853799663686
2019-12-06,7527.47,48189.087944,29.0,3,1,0.018566588172384903,285.02999999999975,234.76000000000022,-11117.590911,0.018359339766739126
2019-12-07,7488.21,31498.684173,32.0,3,1,-0.0052292123250598415,149.46000000000004,293.8900000000003,-16690.403770999998,0.016821404735188217
2019-12-08,7510.11,29856.897631,28.0,3,1,0.0029203291520898934,189.14000000000033,121.10999999999967,-1641.7865420000016,0.016624108665836124
2019-12-09,7338.64,46621.887493,32.0,3,1,-0.023096573450634292,377.0,-188.82999999999993,16764.989862000002,0.0196727376843832
2019-12-10,7224.13,49723.76214,26.0,3,1,-0.015726727832204117,250.5,-264.0799999999999,3101.874646999997,0.016275223705094745
2019-12-11,7210.0,30093.091944,20.0,3,1,-0.0019578602262294424,149.84000000000015,-300.1099999999997,-19630.670196,0.010596431992554218
2019-12-12,7198.08,42288.600932,23.0,3,1,-0.0016546275033925571,214.69999999999982,-140.5600000000004,12195.508988000001,0.010995302304511958
2019-12-13,7258.48,27609.873795,22.0,3,1,0.008356116731852428,118.28999999999996,34.349999999999454,-14678.727137000002,0.01249892551976774
2019-12-14,7064.05,29561.985967,27.0,3,1,-0.0271518991060132,259.77000000000044,-145.94999999999982,1952.112172000001,0.013875298875452769
2019-12-15,7118.59,26395.778137,21.0,3,1,0.007691130685450952,191.94999999999982,-79.48999999999978,-3166.2078299999994,0.014400138657568966
2019-12-16,6891.72,43863.993059,24.0,3,1,-0.032388981078060576,314.0,-366.7599999999993,17468.214922,0.01943138318214641
2019-12-17,6623.82,53865.069929,23.0,4,1,-0.039648448225997265,382.21000000000004,-440.2300000000005,10001.076869999997,0.022938658519860617
2019-12-18,7277.83,95636.651251,15.0,4,1,0.09416049805106408,1005.0,159.23999999999978,41771.581322000005,0.05541255833046141
2019-12-19,7150.3,55509.049075,21.0,4,1,-0.017678426984101332,341.6899999999996,258.5799999999999,-40127.602176,0.054381683066309694
2019-12-20,7187.83,32132.069205,23.0,4,1,0.005235004245315183,140.5,564.0100000000002,-23376.979870000003,0.054333318221743004
2019-12-21,7132.75,19467.174028,23.0,3,1,-0.007692463798028944,85.57999999999993,-145.07999999999993,-12664.895176999999,0.051480483605038534
2019-12-22,7501.44,39137.45515,20.0,3,1,0.050398147797677026,396.0699999999997,351.1399999999994,19670.281122,0.04666121016719053
2019-12-23,7317.09,68051.997203,33.0,3,1,-0.024882294163375403,429.53999999999996,129.26000000000022,28914.542053000005,0.029801086827664018
2019-12-24,7255.77,43629.494188,25.0,3,1,-0.008415693543983837,279.6400000000003,123.02000000000044,-24422.50301500001,0.028607793059851488
2019-12-25,7204.63,27492.044323,22.0,3,1,-0.007073139499326842,142.91000000000076,-296.8099999999995,-16137.449864999999,0.028887882549057196
2019-12-26,7202.0,36259.761076,39.0,3,1,-0.0003651096792540607,277.8800000000001,-115.09000000000015,8767.716753000004,0.028554412378199265
2019-12-27,7254.74,33642.701861,38.0,3,1,0.0072962831137449915,199.4399999999996,-1.0300000000006548,-2617.059215000001,0.011934243940573009
2019-12-28,7316.14,26848.982199,37.0,4,1,0.008427818145064376,126.34000000000015,111.51000000000022,-6793.719662000003,0.007830181981954754
2019-12-29,7388.24,31387.106085,37.0,3,1,0.009806680434861516,240.44999999999982,186.23999999999978,4538.123886000001,0.007161171482491286
2019-12-30,7246.0,29605.911782,40.0,3,1,-0.01943995444746896,188.23999999999978,-8.739999999999782,-1781.1943030000002,0.012164736051184403
2019-12-31,7195.23,25954.453533,38.0,3,1,-0.007031286000974238,174.98999999999978,-120.91000000000076,-3651.4582489999993,0.012724079203688555
2020-01-01,7200.85,16792.388165,37.0,20,1,0.000780768137645281,79.85000000000036,-187.38999999999942,-9162.065368,0.012083472199812793
2020-01-02,6965.71,31951.483932,39.0,23,1,-0.033199534310396885,287.7600000000002,-280.28999999999996,15159.095766999999,0.016915273337340924
2020-01-03,7344.96,68428.500451,38.0,25,1,0.05301482343029991,533.96,149.73000000000047,36477.016519,0.03291594384526932
2020-01-04,7354.11,29987.974977,38.0,24,1,0.0012449768838231309,131.78999999999996,153.2599999999993,-38440.525473999995,0.03130700162475719
2020-01-05,7358.75,38331.085604,39.0,22,1,0.000630740747051131,177.0,393.03999999999996,8343.110626999998,0.030880179114854175
2020-01-06,7758.0,54635.695316,41.0,23,1,0.05283448765744147,448.5799999999999,413.03999999999996,16304.609711999998,0.03740120855591026
2020-01-07,8145.28,91171.684661,40.0,30,6,0.04871404936371501,483.97000000000025,791.1700000000001,36535.98934500001,0.02775979091177566
2020-01-08,8055.98,112622.64264,51.0,36,6,-0.011023945589959614,585.0,697.2299999999996,21450.957979,0.029918445172598687
2020-01-09,7817.76,64239.51983,44.0,23,1,-0.03001660428030768,305.96000000000004,59.76000000000022,-48383.12281000001,0.03687775286137999
2020-01-10,8197.02,82406.777448,41.0,25,1,0.04737260507373657,527.0,51.74000000000069,18167.257617999996,0.039062721602733934
2020-01-11,8020.01,54810.032667,50.0,24,1,-0.02183100482452105,283.1800000000003,-35.969999999999345,-27596.744780999994,0.038391699712434224
2020-01-12,8184.98,38131.494336,45.0,21,1,0.02036109856547728,237.0,367.21999999999935,-16678.538330999996,0.032222378203404546
2020-01-13,8110.34,31159.755683,49.0,20,1,-0.009160976526190662,140.10999999999967,-86.68000000000029,-6971.738653000004,0.032059341068176664
2020-01-14,8810.01,120399.126742,56.0,35,2,0.08274878422149841,774.46,790.0,89239.371059,0.042458860588102734
2020-01-15,8821.41,84816.297606,54.0,35,2,0.001293146166175448,352.47999999999956,636.4300000000003,-35582.829136,0.041067894189014686
2020-01-16,8720.01,51991.074284,55.0,25,1,-0.011561336478177777,273.8099999999995,609.6700000000001,-32825.22332199999,0.03898943254162326
2020-01-17,8913.28,70897.737377,54.0,26,1,0.021921914733313886,369.2099999999991,103.27000000000044,18906.663092999996,0.03903193594761606
2020-01-18,8915.96,38294.746545,51.0,27,1,0.0003006297542892932,182.5,94.54999999999927,-32602.990831999996,0.03764844571053585
2020-01-19,8701.7,70676.889259,53.0,27,1,-0.024324520325978746,732.9799999999996,-18.30999999999949,32382.142714,0.01715426724581915
2020-01-20,8642.35,38896.639746,48.0,24,1,-0.0068438722969167065,225.70999999999913,-270.9300000000003,-31780.249513000002,0.017093399149501733
2020-01-21,8736.03,36494.687659,49.0,23,1,0.010781316488657582,301.0,-179.92999999999847,-2401.952086999998,0.017569466393025795
2020-01-22,8682.36,29080.557138,52.0,22,1,-0.006162471944631271,228.0,-19.340000000000146,-7414.130521000003,0.012796708154926797
2020-01-23,8404.52,48165.944597,49.0,23,1,-0.03252372475192156,385.4200000000001,-237.82999999999993,19085.387459,0.016974952738910302
2020-01-24,8439.0,41687.529529,40.0,21,1,0.004094161809795407,290.02000000000044,-297.03000000000065,-6478.415068000002,0.01648988690259274
2020-01-25,8340.58,25521.157932,41.0,23,1,-0.01173105985876297,196.36000000000058,-341.78000000000065,-16166.371597000001,0.016686385494156394
2020-01-26,8615.0,31130.485164,42.0,19,1,0.0323721116628264,324.46999999999935,210.47999999999956,5609.327232000003,0.023765396516035417
2020-01-27,8907.57,53973.542996,50.0,23,1,0.03339660703325178,465.0,468.5699999999997,22843.057831999995,0.028479398948371062
2020-01-28,9374.21,74584.853765,54.0,27,1,0.05106082462602789,537.6000000000004,1033.6299999999992,20611.31076900001,0.025200535491927013
2020-01-29,9301.53,53864.065122,57.0,30,2,-0.007783398882224428,233.23999999999978,686.5300000000007,-20720.788643000007,0.027724757494419817
2020-01-30,9513.21,60626.744259,57.0,28,1,0.022502456278908796,373.5599999999995,605.6399999999994,6762.679136999999,0.021658888203596592
2020-01-31,9352.89,45552.022352,55.0,27,1,-0.01699597258492471,320.2099999999991,-21.31999999999971,-15074.721907,0.028406067292858345
2020-02-01,9384.61,28578.067354,57.0,26,1,0.003385727050131138,183.53000000000065,83.07999999999993,-16973.954998,0.027065391581054064
2020-02-02,9331.51,45690.91254,57.0,25,1,-0.005674268221518584,357.03000000000065,-181.6999999999989,17112.845186,0.014960754576598947
2020-02-03,9292.24,50892.133451,59.0,24,1,-0.004217202035113095,384.7900000000009,-60.649999999999636,5201.220911000004,0.014632747343627217
2020-02-04,9197.02,53308.175266,56.0,27,1,-0.01030012470407638,256.9899999999998,-187.59000000000015,2416.041814999997,0.007547980348461454
2020-02-05,9612.04,64870.415615,53.0,30,1,0.044136960790043735,567.2300000000014,280.53000000000065,11562.240349,0.022170991236392944
2020-02-06,9772.0,64949.706588,61.0,31,2,0.016504674065094656,336.21999999999935,479.7600000000002,79.29097300000285,0.022634647722346364
2020-02-07,9813.73,43966.114632,56.0,27,1,0.00426127217580927,155.0,616.7099999999991,-20983.591956000004,0.021533520589944347
2020-02-08,9895.05,43600.843666,56.0,26,1,0.008252206527558531,272.8899999999994,283.0099999999984,-365.2709659999964,0.020141223715604336
2020-02-09,10151.75,43408.475616,56.0,39,2,0.025611472320488028,285.25,379.75,-192.3680499999973,0.015903716107338282
2020-02-10,9851.83,59573.084619,57.0,31,2,-0.02998887968955256,432.0,38.100000000000364,16164.609002999998,0.02116901492638944
2020-02-11,10223.08,62422.395224,52.0,34,6,0.03699068450599928,623.5900000000001,328.03000000000065,2849.3106049999988,0.025507664016309384
2020-02-12,10326.46,61008.06393,61.0,37,2,0.010061623972999353,226.92000000000007,174.70999999999913,-1414.3312940000033,0.0253683478510294
2020-02-13,10229.63,79344.358759,65.0,33,2,-0.009421122032285924,420.0,377.7999999999993,18336.294829,0.026890622028935104
2020-02-14,10344.36,47038.480173,63.0,28,2,0.011153032471666205,270.1899999999987,121.28000000000065,-32305.87858599999,0.025056808658260876
2020-02-15,9904.72,57657.202947,64.0,28,2,-0.043430032448461935,574.0,-421.7399999999998,10618.722773999994,0.029845975217695556
2020-02-16,9917.27,60023.999537,59.0,29,2,0.0012662706092510477,411.8799999999992,-312.35999999999876,2366.7965900000054,0.022459324163774955
2020-02-17,9706.0,70261.011901,49.0,28,1,-0.021533430825940978,511.4899999999998,-638.3600000000006,10237.012364000002,0.021193561736192638
2020-02-18,10164.71,70604.124019,53.0,29,1,0.04617766642322519,673.9899999999998,259.9899999999998,343.11211799999,0.03391209357990607
2020-02-19,9593.79,55162.586895,50.0,32,1,-0.05780590324636327,900.0,-323.47999999999956,-15441.537123999995,0.04089796774831659
2020-02-20,9596.42,60152.342914,44.0,31,6,0.00027409809652581926,299.0,-109.57999999999993,4989.756019,0.037879035201573485
2020-02-21,9677.05,42181.554524,44.0,26,1,0.008366990519610176,205.3000000000011,-487.65999999999985,-17970.78839,0.03836475553961521
2020-02-22,9650.86,24636.757623,43.0,24,1,-0.002710072225020686,149.14999999999964,57.06999999999971,-17544.796900999998,0.03723182044259634
2020-02-23,9936.4,37702.089843,46.0,26,1,0.029157751478757078,345.0,339.97999999999956,13065.33222,0.03227192830103543
2020-02-24,9656.13,55796.59612,46.0,30,1,-0.02861183519342414,516.4400000000005,-20.920000000000073,18094.506277,0.020843749690495687
2020-02-25,9315.84,54379.344552,44.0,29,1,-0.03587676971484084,425.0,-335.02000000000044,-1417.2515679999997,0.026726376139247415
2020-02-26,8785.25,92130.345482,41.0,33,6,-0.05864199828916444,743.8100000000013,-1151.1499999999996,37751.00093,0.03366253513906495
2020-02-27,8823.21,72483.578762,39.0,34,6,0.004311570552474216,440.77000000000044,-832.9200000000001,-19646.76672,0.034661212924199734
2020-02-28,8692.91,71155.208977,40.0,35,6,-0.014877998499183857,455.0,-622.9300000000003,-1328.3697850000026,0.02350334515698257
2020-02-29,8523.61,36748.183035,38.0,26,1,-0.019667790863484216,266.4500000000007,-261.6399999999994,-34407.025942,0.02366501374458582
2020-03-01,8531.88,43892.201779,39.0,24,1,0.0009697757904506052,339.0,-291.3299999999999,7144.018744000001,0.02510519080355312
2020-03-02,8915.24,60401.31773,38.0,24,1,0.043952436059954136,467.75,222.32999999999993,16509.115951,0.025081747099228672
2020-03-03,8760.07,55154.997282,38.0,24,1,-0.017558276088587222,268.64999999999964,236.45999999999913,-5246.320448000006,0.026640716921912024
2020-03-04,8750.87,38696.482578,40.0,24,1,-0.0010507717856942027,188.29000000000087,218.9900000000016,-16458.514703999994,0.025593671492799088
2020-03-05,9054.68,58201.866355,41.0,23,1,0.0341286271212737,412.8799999999992,139.4400000000005,19505.383776999995,0.02586636545887061
2020-03-06,9131.88,43782.948044,39.0,24,1,0.008489836857210005,184.5,371.8099999999995,-14418.918311000001,0.02527000032291978
2020-03-07,8886.66,45422.204525,38.0,22,1,-0.027220312082118024,353.0,135.78999999999905,1639.256481000004,0.023901470241625988
2020-03-08,8033.31,77537.315166,33.0,25,1,-0.10095462863465858,886.7600000000002,-1021.3699999999999,32115.110641,0.05164921096595078
2020-03-09,7929.87,116968.863268,17.0,49,4,-0.012960005190206313,547.3000000000002,-1202.0099999999993,39431.548102,0.05098157815297403
2020-03-10,7894.56,86783.443875,16.0,34,6,-0.00446272739082808,420.9899999999998,-992.0999999999995,-30185.419393000004,0.04310749839088973
2020-03-11,7934.52,79942.411172,17.0,28,6,0.0050489459763729885,390.0,-98.78999999999996,-6841.032703000004,0.04241274280225775
2020-03-12,4800.0,261505.608653,14.0,66,4,-0.5026069427414592,3556.17,-3129.87,181563.197481,0.21630052728684196
2020-03-13,5578.6,402201.673764,10.0,100,4,0.15032193094234547,2172.87,-2315.96,140696.065111,0.24941360402415003
2020-03-14,5172.06,136910.135974,8.0,56,4,-0.07566678708579554,585.3900000000003,-2762.46,-265291.53779,0.24721095466643134
2020-03-15,5361.3,139916.146534,12.0,43,6,0.03593542121832906,846.8999999999996,561.3000000000002,3006.010559999995,0.2511493441151434
2020-03-16,5028.97,227276.92276,9.0,63,4,-0.06399129121736558,923.3000000000002,-549.6300000000001,87360.77622599999,0.2473527468594442
2020-03-17,5312.64,150089.926318,8.0,49,4,0.054873695073120565,603.5500000000002,140.57999999999993,-77186.99644199997,0.09308619012262927
2020-03-18,5393.04,137127.634894,11.0,50,4,0.015020346505170423,426.8000000000002,31.73999999999978,-12962.291424000025,0.05941287884875389
2020-03-19,6162.37,199020.873439,12.0,51,4,0.13335221046196347,1147.4700000000003,1133.3999999999996,61893.238545,0.07118189923193224
2020-03-20,6208.36,219298.329514,9.0,46,4,0.007435327078688863,1230.0,895.7199999999993,20277.456075000024,0.07222552627483617
2020-03-21,6186.98,128913.668363,9.0,39,6,-0.0034496869311265673,596.9599999999991,793.9399999999996,-90384.66115100001,0.05589659706982678
2020-03-22,5816.19,119115.990527,11.0,37,6,-0.06180167576087353,673.8599999999997,-346.1800000000003,-9797.677836000003,0.07115995659046614
2020-03-23,6467.31,164674.215785,10.0,38,6,0.1061148487906949,912.0,258.9500000000007,45558.225258000006,0.08113320196852412
2020-03-24,6744.72,151138.009878,12.0,44,6,0.041999719577783305,461.6700000000001,557.7400000000007,-13536.205906999996,0.061806561404270176
2020-03-25,6677.43,132155.734989,13.0,37,6,-0.01002679358492966,507.96000000000004,861.2400000000007,-18982.274889000022,0.0630380699450344
2020-03-26,6737.36,83026.555211,14.0,34,6,0.008934973816594624,270.0,270.0499999999993,-49129.17977799999,0.062393166294193225
2020-03-27,6359.11,82914.968354,12.0,31,6,-0.057779726345443316,581.5900000000001,-385.6100000000006,-111.58685700000206,0.06113579413385055
2020-03-28,6236.65,93159.693429,8.0,29,6,-0.019445251206402104,336.0,-440.78000000000065,10244.72507500001,0.036732735179929636
2020-03-29,5881.42,63311.627714,12.0,26,6,-0.058644949893034606,399.4399999999996,-855.9399999999996,-29848.065715000004,0.029935393039634536
2020-03-30,6394.38,118889.549992,10.0,31,6,0.08362125023444582,741.2399999999998,35.27000000000044,55577.922278,0.0588493342921737
2020-03-31,6410.44,72337.595259,12.0,25,6,0.002508431734471707,201.82999999999993,173.78999999999996,-46551.954733000006,0.05843764205443144
2020-04-01,6642.92,97500.7524,12.0,28,6,0.03562371453633789,529.8299999999999,761.5,25163.157141000003,0.05409230022316498
2020-04-02,6794.09,149299.906871,14.0,33,6,0.02250149077446257,647.0,399.71000000000004,51799.154471000016,0.05183529134929255
2020-04-03,6734.1,104080.276939,14.0,30,6,-0.008868945989810946,445.89999999999964,323.66000000000076,-45219.62993200001,0.036010274326077264
2020-04-04,6856.99,72990.861139,12.0,28,6,0.018084399293975692,340.39999999999964,214.0699999999997,-31089.415800000002,0.01740390021282277
2020-04-05,6772.78,49685.356983,12.0,27,6,-0.012356932145710244,218.01999999999953,-21.3100000000004,-23305.504156000003,0.02079135374379421
2020-04-06,7329.9,118052.000832,12.0,34,6,0.07905023544895948,590.1400000000003,595.7999999999993,68366.64384900001,0.03666312495718459
2020-04-07,7197.32,103585.168918,20.0,33,6,-0.018253138732796458,382.6899999999996,340.3299999999999,-14466.83191400001,0.040235805622858035
2020-04-08,7361.28,76059.145838,21.0,30,6,0.02252509615524215,270.0,588.5,-27526.02308,0.0386757922830657
2020-04-09,7283.54,61094.872417,22.0,29,6,-0.010616822906183088,263.84000000000015,-46.35999999999967,-14964.273420999998,0.04070172191124526
2020-04-10,6858.92,104674.623375,15.0,33,6,-0.060067012815594734,555.7700000000004,-338.39999999999964,43579.750958,0.05190932984025919
2020-04-11,6876.83,45470.293206,15.0,26,6,0.002607795009356709,184.30000000000018,-484.4499999999998,-59204.33016899999,0.030634655104667285
2020-04-12,6903.79,73868.666501,10.0,29,6,0.003912746218315506,397.0,-379.75,28398.373294999998,0.031239018789053764
2020-04-13,6837.91,96415.476573,11.0,32,6,-0.009588406781744151,328.78999999999996,-21.01000000000022,22546.810072000007,0.02620566728489077
2020-04-14,6868.7,69068.623285,15.0,28,6,0.004492730411147657,223.72000000000025,-8.13000000000011,-27346.853288000013,0.027633756865879835
2020-04-15,6621.24,61571.384994,18.0,30,6,-0.03669219621182481,328.0,-282.5500000000002,-7497.238290999994,0.01754845206570303
2020-04-16,7101.94,125009.857539,13.0,32,6,0.07008532257417706,721.7299999999996,264.02999999999975,63438.472545000004,0.03930077006027876
2020-04-17,7027.55,54126.509763,15.0,27,6,-0.01052984748182655,175.14000000000033,158.85000000000036,-70883.34777600001,0.040056622494081075
